Sup,nStanze,age,y_age,id,anno
97.0,5.0,99.0,201000.0,0.0,0.0
67.0,3.0,62.0,168000.0,0.0,0.0
69.0,3.0,124.0,122000.0,0.0,0.0
101.0,5.0,88.0,218000.0,0.0,0.0
88.0,4.0,120.0,165000.0,0.0,0.0
91.0,4.0,104.0,184000.0,0.0,0.0
76.0,4.0,85.0,169000.0,0.0,0.0
79.0,4.0,74.0,184000.0,0.0,0.0
77.0,4.0,109.0,152000.0,0.0,0.0
77.0,4.0,120.0,143000.0,0.0,0.0
130.0,6.0,109.0,260000.0,0.0,0.0
86.0,4.0,112.0,167000.0,0.0,0.0
102.0,5.0,100.0,210000.0,0.0,0.0
82.0,4.0,60.0,201000.0,0.0,0.0
96.0,5.0,37.0,248000.0,0.0,0.0
86.0,4.0,53.0,214000.0,0.0,0.0
98.0,5.0,91.0,209000.0,0.0,0.0
73.0,4.0,56.0,186000.0,0.0,0.0
100.0,5.0,66.0,233000.0,0.0,0.0
109.0,5.0,78.0,242000.0,0.0,0.0
94.0,5.0,99.0,195000.0,0.0,0.0
68.0,3.0,61.0,171000.0,0.0,0.0
108.0,6.0,86.0,234000.0,0.0,0.0
74.0,4.0,86.0,164000.0,0.0,0.0
72.0,4.0,101.0,148000.0,0.0,0.0
73.0,4.0,99.0,152000.0,0.0,0.0
109.0,5.0,93.0,230000.0,0.0,0.0
94.0,5.0,113.0,184000.0,0.0,0.0
89.0,5.0,99.0,185000.0,0.0,0.0
86.0,4.0,98.0,178000.0,0.0,0.0
107.0,6.0,74.0,242000.0,0.0,0.0
99.0,5.0,99.0,205000.0,0.0,0.0
80.0,4.0,82.0,179000.0,0.0,0.0
86.0,4.0,126.0,156000.0,0.0,0.0
73.0,4.0,78.0,168000.0,0.0,0.0
69.0,3.0,108.0,135000.0,0.0,0.0
98.0,5.0,98.0,204000.0,0.0,0.0
109.0,5.0,88.0,234000.0,0.0,0.0
66.0,3.0,108.0,129000.0,0.0,0.0
86.0,4.0,59.0,210000.0,0.0,0.0
63.0,3.0,97.0,132000.0,0.0,0.0
73.0,4.0,76.0,170000.0,0.0,0.0
77.0,4.0,72.0,181000.0,0.0,0.0
114.0,6.0,105.0,231000.0,0.0,0.0
121.0,6.0,70.0,273000.0,0.0,0.0
97.0,5.0,74.0,221000.0,0.0,0.0
68.0,3.0,102.0,138000.0,0.0,0.0
87.0,4.0,108.0,172000.0,0.0,0.0
105.0,5.0,118.0,202000.0,0.0,0.0
94.0,5.0,61.0,225000.0,0.0,0.0
89.0,4.0,76.0,202000.0,0.0,0.0
80.0,4.0,68.0,190000.0,0.0,0.0
96.0,5.0,69.0,223000.0,0.0,0.0
80.0,4.0,102.0,163000.0,0.0,0.0
109.0,5.0,57.0,258000.0,0.0,0.0
84.0,4.0,118.0,158000.0,0.0,0.0
77.0,4.0,130.0,135000.0,0.0,0.0
117.0,6.0,74.0,262000.0,0.0,0.0
129.0,6.0,104.0,262000.0,0.0,0.0
98.0,5.0,83.0,216000.0,0.0,0.0
113.0,6.0,96.0,236000.0,0.0,0.0
96.0,5.0,95.0,202000.0,0.0,0.0
93.0,5.0,122.0,174000.0,0.0,0.0
108.0,5.0,69.0,247000.0,0.0,0.0
105.0,5.0,63.0,246000.0,0.0,0.0
85.0,4.0,101.0,174000.0,0.0,0.0
68.0,3.0,91.0,147000.0,0.0,0.0
94.0,5.0,56.0,229000.0,0.0,0.0
75.0,4.0,52.0,193000.0,0.0,0.0
93.0,5.0,139.0,161000.0,0.0,0.0
122.0,6.0,84.0,264000.0,0.0,0.0
93.0,5.0,87.0,202000.0,0.0,0.0
66.0,3.0,98.0,137000.0,0.0,0.0
91.0,4.0,108.0,180000.0,0.0,0.0
79.0,4.0,55.0,199000.0,0.0,0.0
99.0,5.0,92.0,210000.0,0.0,0.0
87.0,4.0,97.0,181000.0,0.0,0.0
113.0,6.0,81.0,248000.0,0.0,0.0
73.0,4.0,94.0,156000.0,0.0,0.0
97.0,5.0,83.0,214000.0,0.0,0.0
84.0,4.0,70.0,197000.0,0.0,0.0
107.0,5.0,113.0,210000.0,0.0,0.0
71.0,4.0,78.0,164000.0,0.0,0.0
76.0,4.0,112.0,147000.0,0.0,0.0
100.0,5.0,116.0,193000.0,0.0,0.0
107.0,5.0,81.0,235000.0,0.0,0.0
112.0,6.0,139.0,200000.0,0.0,0.0
71.0,4.0,68.0,172000.0,0.0,0.0
121.0,6.0,60.0,281000.0,0.0,0.0
112.0,6.0,34.0,284000.0,0.0,0.0
116.0,6.0,82.0,254000.0,0.0,0.0
106.0,5.0,85.0,230000.0,0.0,0.0
82.0,4.0,35.0,221000.0,0.0,0.0
83.0,4.0,95.0,175000.0,0.0,0.0
111.0,5.0,74.0,249000.0,0.0,0.0
102.0,5.0,104.0,207000.0,0.0,0.0
94.0,5.0,119.0,179000.0,0.0,0.0
135.0,7.0,82.0,293000.0,0.0,0.0
88.0,4.0,61.0,212000.0,0.0,0.0
107.0,5.0,119.0,205000.0,0.0,0.0
94.0,5.0,66.0,221000.0,0.0,0.0
93.0,5.0,67.0,218000.0,0.0,0.0
101.0,5.0,116.0,195000.0,0.0,0.0
82.0,4.0,104.0,166000.0,0.0,0.0
93.0,5.0,70.0,216000.0,0.0,0.0
75.0,4.0,77.0,173000.0,0.0,0.0
96.0,5.0,55.0,234000.0,0.0,0.0
84.0,4.0,84.0,186000.0,0.0,0.0
128.0,6.0,91.0,270000.0,0.0,0.0
102.0,5.0,80.0,226000.0,0.0,0.0
54.0,3.0,109.0,104000.0,0.0,0.0
56.0,3.0,120.0,100000.0,0.0,0.0
88.0,5.0,97.0,184000.0,0.0,0.0
133.0,7.0,108.0,268000.0,0.0,0.0
85.0,4.0,107.0,169000.0,0.0,0.0
82.0,4.0,87.0,179000.0,0.0,0.0
80.0,4.0,126.0,144000.0,0.0,0.0
68.0,3.0,59.0,172000.0,0.0,0.0
88.0,4.0,92.0,187000.0,0.0,0.0
101.0,5.0,61.0,239000.0,0.0,0.0
60.0,3.0,76.0,143000.0,0.0,0.0
126.0,6.0,55.0,295000.0,0.0,0.0
80.0,4.0,113.0,154000.0,0.0,0.0
74.0,4.0,89.0,162000.0,0.0,0.0
98.0,5.0,77.0,220000.0,0.0,0.0
87.0,4.0,95.0,183000.0,0.0,0.0
86.0,4.0,109.0,170000.0,0.0,0.0
100.0,5.0,86.0,217000.0,0.0,0.0
112.0,6.0,104.0,228000.0,0.0,0.0
89.0,4.0,56.0,218000.0,0.0,0.0
88.0,4.0,99.0,182000.0,0.0,0.0
84.0,4.0,93.0,178000.0,0.0,0.0
73.0,4.0,114.0,140000.0,0.0,0.0
124.0,6.0,92.0,262000.0,0.0,0.0
121.0,6.0,111.0,240000.0,0.0,0.0
114.0,6.0,83.0,249000.0,0.0,0.0
101.0,5.0,87.0,218000.0,0.0,0.0
101.0,5.0,86.0,219000.0,0.0,0.0
68.0,3.0,75.0,160000.0,0.0,0.0
79.0,4.0,87.0,173000.0,0.0,0.0
103.0,5.0,69.0,237000.0,0.0,0.0
92.0,5.0,53.0,228000.0,0.0,0.0
68.0,3.0,124.0,120000.0,0.0,0.0
61.0,3.0,96.0,129000.0,0.0,0.0
87.0,4.0,99.0,180000.0,0.0,0.0
93.0,5.0,78.0,210000.0,0.0,0.0
124.0,6.0,92.0,262000.0,0.0,0.0
108.0,5.0,102.0,220000.0,0.0,0.0
95.0,5.0,125.0,176000.0,0.0,0.0
94.0,5.0,125.0,174000.0,0.0,0.0
123.0,6.0,94.0,258000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
116.0,6.0,120.0,223000.0,0.0,0.0
87.0,4.0,102.0,177000.0,0.0,0.0
88.0,4.0,88.0,190000.0,0.0,0.0
84.0,4.0,62.0,203000.0,0.0,0.0
95.0,5.0,95.0,200000.0,0.0,0.0
120.0,6.0,80.0,263000.0,0.0,0.0
114.0,6.0,73.0,257000.0,0.0,0.0
50.0,3.0,87.0,114000.0,0.0,0.0
72.0,4.0,115.0,137000.0,0.0,0.0
88.0,4.0,85.0,193000.0,0.0,0.0
65.0,3.0,101.0,133000.0,0.0,0.0
76.0,4.0,63.0,186000.0,0.0,0.0
100.0,5.0,87.0,216000.0,0.0,0.0
80.0,4.0,107.0,159000.0,0.0,0.0
105.0,5.0,69.0,241000.0,0.0,0.0
74.0,4.0,61.0,184000.0,0.0,0.0
81.0,4.0,115.0,155000.0,0.0,0.0
84.0,4.0,73.0,194000.0,0.0,0.0
83.0,4.0,66.0,198000.0,0.0,0.0
94.0,5.0,92.0,200000.0,0.0,0.0
105.0,5.0,72.0,238000.0,0.0,0.0
91.0,5.0,94.0,193000.0,0.0,0.0
80.0,4.0,111.0,156000.0,0.0,0.0
110.0,6.0,117.0,214000.0,0.0,0.0
118.0,6.0,88.0,253000.0,0.0,0.0
90.0,4.0,130.0,161000.0,0.0,0.0
109.0,5.0,108.0,218000.0,0.0,0.0
65.0,3.0,97.0,136000.0,0.0,0.0
75.0,4.0,102.0,153000.0,0.0,0.0
94.0,5.0,77.0,212000.0,0.0,0.0
87.0,4.0,81.0,194000.0,0.0,0.0
91.0,5.0,98.0,190000.0,0.0,0.0
92.0,5.0,113.0,180000.0,0.0,0.0
133.0,7.0,67.0,301000.0,0.0,0.0
99.0,5.0,93.0,210000.0,0.0,0.0
119.0,6.0,80.0,261000.0,0.0,0.0
129.0,6.0,89.0,274000.0,0.0,0.0
91.0,5.0,101.0,187000.0,0.0,0.0
68.0,3.0,51.0,179000.0,0.0,0.0
84.0,4.0,132.0,147000.0,0.0,0.0
97.0,5.0,76.0,219000.0,0.0,0.0
68.0,3.0,105.0,136000.0,0.0,0.0
123.0,6.0,75.0,273000.0,0.0,0.0
69.0,3.0,55.0,178000.0,0.0,0.0
88.0,4.0,140.0,149000.0,0.0,0.0
86.0,4.0,91.0,184000.0,0.0,0.0
138.0,7.0,100.0,284000.0,0.0,0.0
79.0,4.0,63.0,192000.0,0.0,0.0
112.0,6.0,81.0,246000.0,0.0,0.0
133.0,7.0,89.0,283000.0,0.0,0.0
102.0,5.0,57.0,244000.0,0.0,0.0
117.0,6.0,91.0,248000.0,0.0,0.0
67.0,3.0,58.0,171000.0,0.0,0.0
135.0,7.0,69.0,303000.0,0.0,0.0
114.0,6.0,79.0,252000.0,0.0,0.0
43.0,2.0,103.0,86000.0,0.0,0.0
113.0,6.0,86.0,244000.0,0.0,0.0
84.0,4.0,87.0,183000.0,0.0,0.0
60.0,3.0,68.0,149000.0,0.0,0.0
100.0,5.0,115.0,194000.0,0.0,0.0
120.0,6.0,109.0,240000.0,0.0,0.0
71.0,4.0,104.0,144000.0,0.0,0.0
97.0,5.0,62.0,230000.0,0.0,0.0
93.0,5.0,66.0,219000.0,0.0,0.0
98.0,5.0,88.0,212000.0,0.0,0.0
143.0,7.0,84.0,307000.0,0.0,0.0
107.0,5.0,62.0,250000.0,0.0,0.0
46.0,2.0,132.0,69000.0,0.0,0.0
70.0,4.0,71.0,168000.0,0.0,0.0
92.0,5.0,85.0,202000.0,0.0,0.0
62.0,3.0,53.0,165000.0,0.0,0.0
103.0,5.0,100.0,212000.0,0.0,0.0
112.0,6.0,123.0,213000.0,0.0,0.0
83.0,4.0,97.0,173000.0,0.0,0.0
131.0,7.0,63.0,300000.0,0.0,0.0
104.0,5.0,78.0,232000.0,0.0,0.0
90.0,5.0,93.0,192000.0,0.0,0.0
85.0,4.0,87.0,185000.0,0.0,0.0
111.0,6.0,77.0,248000.0,0.0,0.0
93.0,5.0,61.0,223000.0,0.0,0.0
75.0,4.0,144.0,120000.0,0.0,0.0
125.0,6.0,109.0,250000.0,0.0,0.0
52.0,3.0,94.0,112000.0,0.0,0.0
100.0,5.0,81.0,221000.0,0.0,0.0
83.0,4.0,97.0,173000.0,0.0,0.0
72.0,4.0,113.0,138000.0,0.0,0.0
99.0,5.0,93.0,210000.0,0.0,0.0
46.0,2.0,89.0,103000.0,0.0,0.0
93.0,5.0,90.0,200000.0,0.0,0.0
79.0,4.0,52.0,201000.0,0.0,0.0
117.0,6.0,93.0,247000.0,0.0,0.0
97.0,5.0,51.0,239000.0,0.0,0.0
67.0,3.0,81.0,153000.0,0.0,0.0
76.0,4.0,61.0,188000.0,0.0,0.0
105.0,5.0,107.0,210000.0,0.0,0.0
106.0,5.0,97.0,220000.0,0.0,0.0
62.0,3.0,102.0,126000.0,0.0,0.0
95.0,5.0,81.0,211000.0,0.0,0.0
83.0,4.0,88.0,180000.0,0.0,0.0
98.0,5.0,76.0,221000.0,0.0,0.0
69.0,4.0,110.0,135000.0,0.0,0.0
120.0,6.0,103.0,245000.0,0.0,0.0
121.0,6.0,53.0,287000.0,0.0,0.0
97.0,5.0,65.0,228000.0,0.0,0.0
93.0,5.0,76.0,211000.0,0.0,0.0
72.0,4.0,74.0,170000.0,0.0,0.0
87.0,4.0,112.0,169000.0,0.0,0.0
82.0,4.0,83.0,182000.0,0.0,0.0
57.0,3.0,112.0,108000.0,0.0,0.0
93.0,5.0,109.0,185000.0,0.0,0.0
85.0,4.0,75.0,195000.0,0.0,0.0
90.0,5.0,67.0,212000.0,0.0,0.0
79.0,4.0,113.0,152000.0,0.0,0.0
84.0,4.0,96.0,176000.0,0.0,0.0
78.0,4.0,98.0,162000.0,0.0,0.0
104.0,5.0,107.0,208000.0,0.0,0.0
111.0,5.0,89.0,237000.0,0.0,0.0
87.0,4.0,84.0,192000.0,0.0,0.0
81.0,4.0,150.0,127000.0,0.0,0.0
68.0,3.0,91.0,147000.0,0.0,0.0
99.0,5.0,106.0,199000.0,0.0,0.0
109.0,5.0,104.0,221000.0,0.0,0.0
90.0,5.0,99.0,187000.0,0.0,0.0
41.0,2.0,88.0,94000.0,0.0,0.0
114.0,6.0,90.0,243000.0,0.0,0.0
91.0,5.0,75.0,208000.0,0.0,0.0
75.0,4.0,92.0,161000.0,0.0,0.0
59.0,3.0,82.0,136000.0,0.0,0.0
118.0,6.0,42.0,290000.0,0.0,0.0
71.0,4.0,81.0,162000.0,0.0,0.0
103.0,5.0,73.0,234000.0,0.0,0.0
116.0,6.0,104.0,236000.0,0.0,0.0
100.0,5.0,86.0,217000.0,0.0,0.0
94.0,5.0,116.0,181000.0,0.0,0.0
107.0,5.0,96.0,223000.0,0.0,0.0
89.0,4.0,105.0,179000.0,0.0,0.0
83.0,4.0,92.0,177000.0,0.0,0.0
51.0,2.0,70.0,128000.0,0.0,0.0
117.0,6.0,86.0,252000.0,0.0,0.0
56.0,3.0,84.0,128000.0,0.0,0.0
104.0,5.0,131.0,189000.0,0.0,0.0
82.0,4.0,61.0,200000.0,0.0,0.0
100.0,5.0,58.0,240000.0,0.0,0.0
60.0,3.0,96.0,127000.0,0.0,0.0
91.0,4.0,69.0,212000.0,0.0,0.0
80.0,4.0,110.0,157000.0,0.0,0.0
74.0,4.0,91.0,160000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
83.0,4.0,71.0,194000.0,0.0,0.0
96.0,5.0,94.0,203000.0,0.0,0.0
98.0,5.0,102.0,200000.0,0.0,0.0
73.0,4.0,74.0,172000.0,0.0,0.0
89.0,4.0,97.0,185000.0,0.0,0.0
72.0,4.0,83.0,162000.0,0.0,0.0
85.0,4.0,68.0,200000.0,0.0,0.0
91.0,4.0,51.0,226000.0,0.0,0.0
124.0,6.0,88.0,265000.0,0.0,0.0
102.0,5.0,96.0,213000.0,0.0,0.0
102.0,5.0,130.0,186000.0,0.0,0.0
97.0,5.0,82.0,214000.0,0.0,0.0
59.0,3.0,123.0,103000.0,0.0,0.0
62.0,3.0,88.0,137000.0,0.0,0.0
54.0,3.0,70.0,136000.0,0.0,0.0
92.0,5.0,104.0,187000.0,0.0,0.0
117.0,6.0,57.0,276000.0,0.0,0.0
67.0,3.0,142.0,104000.0,0.0,0.0
124.0,6.0,118.0,241000.0,0.0,0.0
75.0,4.0,89.0,164000.0,0.0,0.0
71.0,4.0,81.0,162000.0,0.0,0.0
96.0,5.0,80.0,214000.0,0.0,0.0
87.0,4.0,54.0,216000.0,0.0,0.0
84.0,4.0,88.0,182000.0,0.0,0.0
98.0,5.0,74.0,223000.0,0.0,0.0
102.0,5.0,110.0,202000.0,0.0,0.0
130.0,7.0,80.0,284000.0,0.0,0.0
105.0,5.0,79.0,233000.0,0.0,0.0
84.0,4.0,72.0,195000.0,0.0,0.0
116.0,6.0,86.0,250000.0,0.0,0.0
88.0,4.0,100.0,181000.0,0.0,0.0
85.0,4.0,128.0,152000.0,0.0,0.0
62.0,3.0,124.0,108000.0,0.0,0.0
81.0,4.0,74.0,188000.0,0.0,0.0
87.0,4.0,117.0,165000.0,0.0,0.0
75.0,4.0,88.0,164000.0,0.0,0.0
82.0,4.0,87.0,179000.0,0.0,0.0
105.0,5.0,102.0,214000.0,0.0,0.0
90.0,5.0,70.0,210000.0,0.0,0.0
88.0,5.0,92.0,188000.0,0.0,0.0
90.0,4.0,104.0,182000.0,0.0,0.0
76.0,4.0,81.0,172000.0,0.0,0.0
72.0,4.0,82.0,163000.0,0.0,0.0
79.0,4.0,94.0,168000.0,0.0,0.0
122.0,6.0,115.0,239000.0,0.0,0.0
112.0,6.0,94.0,236000.0,0.0,0.0
68.0,3.0,113.0,129000.0,0.0,0.0
129.0,7.0,92.0,273000.0,0.0,0.0
144.0,7.0,71.0,320000.0,0.0,0.0
90.0,4.0,109.0,178000.0,0.0,0.0
117.0,6.0,94.0,246000.0,0.0,0.0
96.0,5.0,64.0,227000.0,0.0,0.0
105.0,5.0,90.0,224000.0,0.0,0.0
132.0,7.0,80.0,288000.0,0.0,0.0
59.0,3.0,74.0,142000.0,0.0,0.0
57.0,3.0,94.0,122000.0,0.0,0.0
75.0,4.0,89.0,164000.0,0.0,0.0
135.0,7.0,60.0,310000.0,0.0,0.0
77.0,4.0,79.0,176000.0,0.0,0.0
103.0,5.0,57.0,246000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
110.0,6.0,92.0,234000.0,0.0,0.0
74.0,4.0,79.0,170000.0,0.0,0.0
93.0,5.0,92.0,198000.0,0.0,0.0
75.0,4.0,69.0,180000.0,0.0,0.0
101.0,5.0,127.0,186000.0,0.0,0.0
91.0,5.0,103.0,186000.0,0.0,0.0
84.0,4.0,125.0,153000.0,0.0,0.0
74.0,4.0,112.0,143000.0,0.0,0.0
71.0,4.0,103.0,144000.0,0.0,0.0
122.0,6.0,108.0,245000.0,0.0,0.0
82.0,4.0,75.0,189000.0,0.0,0.0
96.0,5.0,100.0,198000.0,0.0,0.0
86.0,4.0,85.0,189000.0,0.0,0.0
70.0,3.0,106.0,139000.0,0.0,0.0
96.0,5.0,97.0,200000.0,0.0,0.0
58.0,3.0,67.0,146000.0,0.0,0.0
105.0,5.0,77.0,234000.0,0.0,0.0
97.0,5.0,113.0,190000.0,0.0,0.0
79.0,4.0,102.0,161000.0,0.0,0.0
103.0,5.0,115.0,200000.0,0.0,0.0
90.0,5.0,80.0,202000.0,0.0,0.0
99.0,5.0,55.0,240000.0,0.0,0.0
75.0,4.0,95.0,159000.0,0.0,0.0
103.0,5.0,101.0,211000.0,0.0,0.0
135.0,7.0,66.0,306000.0,0.0,0.0
92.0,5.0,96.0,193000.0,0.0,0.0
115.0,6.0,86.0,248000.0,0.0,0.0
103.0,5.0,102.0,210000.0,0.0,0.0
94.0,5.0,100.0,194000.0,0.0,0.0
93.0,5.0,117.0,178000.0,0.0,0.0
64.0,3.0,100.0,132000.0,0.0,0.0
104.0,5.0,83.0,228000.0,0.0,0.0
135.0,7.0,87.0,289000.0,0.0,0.0
124.0,6.0,112.0,246000.0,0.0,0.0
69.0,4.0,68.0,168000.0,0.0,0.0
81.0,4.0,77.0,185000.0,0.0,0.0
93.0,5.0,89.0,201000.0,0.0,0.0
111.0,6.0,75.0,249000.0,0.0,0.0
120.0,6.0,79.0,264000.0,0.0,0.0
95.0,5.0,72.0,218000.0,0.0,0.0
113.0,6.0,92.0,240000.0,0.0,0.0
108.0,5.0,87.0,232000.0,0.0,0.0
104.0,5.0,97.0,216000.0,0.0,0.0
75.0,4.0,96.0,158000.0,0.0,0.0
75.0,4.0,39.0,204000.0,0.0,0.0
108.0,5.0,106.0,217000.0,0.0,0.0
81.0,4.0,80.0,183000.0,0.0,0.0
129.0,7.0,57.0,301000.0,0.0,0.0
88.0,4.0,100.0,181000.0,0.0,0.0
78.0,4.0,77.0,179000.0,0.0,0.0
118.0,6.0,90.0,251000.0,0.0,0.0
99.0,5.0,89.0,213000.0,0.0,0.0
95.0,5.0,82.0,210000.0,0.0,0.0
73.0,4.0,64.0,180000.0,0.0,0.0
58.0,3.0,81.0,135000.0,0.0,0.0
94.0,5.0,124.0,175000.0,0.0,0.0
92.0,5.0,105.0,186000.0,0.0,0.0
85.0,4.0,90.0,183000.0,0.0,0.0
82.0,4.0,119.0,154000.0,0.0,0.0
91.0,5.0,97.0,190000.0,0.0,0.0
81.0,4.0,63.0,196000.0,0.0,0.0
67.0,3.0,98.0,139000.0,0.0,0.0
109.0,6.0,46.0,268000.0,0.0,0.0
84.0,4.0,76.0,192000.0,0.0,0.0
51.0,3.0,110.0,98000.0,0.0,0.0
100.0,5.0,93.0,212000.0,0.0,0.0
77.0,4.0,75.0,179000.0,0.0,0.0
75.0,4.0,99.0,156000.0,0.0,0.0
88.0,5.0,93.0,188000.0,0.0,0.0
