Sup,nStanze,age,y_age,id,anno
90.0,3.0,21.0,180299.0,0.0,0.0
80.0,3.0,36.0,151501.0,0.0,0.0
110.0,4.0,37.0,205501.0,0.0,0.0
95.0,3.0,18.0,191101.0,0.0,0.0
121.0,3.0,25.0,233399.0,0.0,0.0
99.0,3.0,24.0,193801.0,0.0,0.0
87.0,3.0,46.0,156901.0,0.0,0.0
99.0,3.0,38.0,183898.0,0.0,0.0
114.0,4.0,20.0,225299.0,0.0,0.0
92.0,3.0,36.0,173100.0,0.0,0.0
109.0,3.0,32.0,206402.0,0.0,0.0
87.0,4.0,42.0,160499.0,0.0,0.0
87.0,3.0,34.0,164999.0,0.0,0.0
87.0,3.0,25.0,172199.0,0.0,0.0
80.0,2.0,18.0,163200.0,0.0,0.0
85.0,3.0,39.0,157802.0,0.0,0.0
89.0,3.0,31.0,171297.0,0.0,0.0
101.0,4.0,18.0,202799.0,0.0,0.0
79.0,2.0,27.0,155099.0,0.0,0.0
100.0,3.0,29.0,192000.0,0.0,0.0
57.0,2.0,41.0,105602.0,0.0,0.0
115.0,4.0,33.0,217201.0,0.0,0.0
82.0,3.0,43.0,149701.0,0.0,0.0
106.0,3.0,28.0,203700.0,0.0,0.0
103.0,4.0,24.0,202800.0,0.0,0.0
76.0,3.0,44.0,138000.0,0.0,0.0
90.0,3.0,40.0,166799.0,0.0,0.0
93.0,4.0,37.0,174900.0,0.0,0.0
47.0,1.0,26.0,96601.0,0.0,0.0
95.0,3.0,18.0,191099.0,0.0,0.0
116.0,5.0,29.0,223499.0,0.0,0.0
82.0,3.0,25.0,163199.0,0.0,0.0
85.0,3.0,34.0,161400.0,0.0,0.0
76.0,2.0,43.0,138001.0,0.0,0.0
73.0,2.0,37.0,137101.0,0.0,0.0
81.0,2.0,44.0,146100.0,0.0,0.0
62.0,2.0,28.0,123602.0,0.0,0.0
78.0,3.0,24.0,156001.0,0.0,0.0
83.0,3.0,28.0,162301.0,0.0,0.0
75.0,3.0,23.0,151499.0,0.0,0.0
112.0,4.0,32.0,212699.0,0.0,0.0
66.0,1.0,38.0,122699.0,0.0,0.0
92.0,3.0,30.0,177599.0,0.0,0.0
45.0,2.0,32.0,90299.0,0.0,0.0
68.0,2.0,30.0,132599.0,0.0,0.0
94.0,3.0,23.0,185699.0,0.0,0.0
120.0,4.0,19.0,236999.0,0.0,0.0
85.0,3.0,39.0,157800.0,0.0,0.0
64.0,2.0,40.0,118199.0,0.0,0.0
88.0,3.0,45.0,159600.0,0.0,0.0
95.0,3.0,25.0,186598.0,0.0,0.0
102.0,3.0,37.0,190201.0,0.0,0.0
121.0,4.0,21.0,237001.0,0.0,0.0
92.0,3.0,14.0,188400.0,0.0,0.0
76.0,2.0,50.0,132600.0,0.0,0.0
111.0,3.0,20.0,219000.0,0.0,0.0
73.0,3.0,45.0,132600.0,0.0,0.0
92.0,3.0,39.0,170402.0,0.0,0.0
103.0,3.0,37.0,192002.0,0.0,0.0
119.0,5.0,42.0,219000.0,0.0,0.0
77.0,2.0,39.0,142501.0,0.0,0.0
94.0,3.0,30.0,181202.0,0.0,0.0
109.0,3.0,25.0,211800.0,0.0,0.0
111.0,4.0,29.0,213600.0,0.0,0.0
110.0,4.0,26.0,213598.0,0.0,0.0
103.0,3.0,54.0,179401.0,0.0,0.0
78.0,3.0,31.0,151500.0,0.0,0.0
91.0,3.0,36.0,171301.0,0.0,0.0
74.0,3.0,22.0,150602.0,0.0,0.0
94.0,3.0,27.0,182998.0,0.0,0.0
77.0,2.0,36.0,145200.0,0.0,0.0
80.0,3.0,40.0,148799.0,0.0,0.0
84.0,3.0,23.0,167701.0,0.0,0.0
107.0,4.0,33.0,202800.0,0.0,0.0
83.0,3.0,18.0,169501.0,0.0,0.0
81.0,3.0,33.0,155102.0,0.0,0.0
99.0,4.0,39.0,184802.0,0.0,0.0
75.0,3.0,34.0,143400.0,0.0,0.0
61.0,2.0,44.0,110099.0,0.0,0.0
79.0,3.0,31.0,153301.0,0.0,0.0
62.0,2.0,28.0,123600.0,0.0,0.0
81.0,3.0,33.0,155099.0,0.0,0.0
86.0,3.0,46.0,155100.0,0.0,0.0
70.0,2.0,46.0,125399.0,0.0,0.0
72.0,2.0,36.0,136201.0,0.0,0.0
88.0,3.0,52.0,154199.0,0.0,0.0
100.0,4.0,27.0,194698.0,0.0,0.0
86.0,3.0,32.0,165000.0,0.0,0.0
86.0,3.0,22.0,172200.0,0.0,0.0
60.0,2.0,43.0,109199.0,0.0,0.0
99.0,3.0,38.0,183900.0,0.0,0.0
102.0,3.0,37.0,190199.0,0.0,0.0
89.0,3.0,27.0,173998.0,0.0,0.0
84.0,3.0,14.0,174001.0,0.0,0.0
95.0,3.0,51.0,167701.0,0.0,0.0
93.0,2.0,35.0,174002.0,0.0,0.0
81.0,3.0,45.0,147001.0,0.0,0.0
45.0,1.0,29.0,91200.0,0.0,0.0
87.0,3.0,23.0,173101.0,0.0,0.0
106.0,3.0,17.0,211800.0,0.0,0.0
51.0,2.0,42.0,93900.0,0.0,0.0
120.0,5.0,27.0,231598.0,0.0,0.0
101.0,3.0,29.0,193800.0,0.0,0.0
75.0,2.0,28.0,146998.0,0.0,0.0
80.0,3.0,23.0,160500.0,0.0,0.0
116.0,4.0,41.0,213599.0,0.0,0.0
93.0,3.0,20.0,186600.0,0.0,0.0
70.0,2.0,33.0,134398.0,0.0,0.0
113.0,4.0,32.0,214499.0,0.0,0.0
119.0,4.0,29.0,228001.0,0.0,0.0
86.0,3.0,20.0,174000.0,0.0,0.0
104.0,3.0,30.0,199199.0,0.0,0.0
133.0,4.0,32.0,250501.0,0.0,0.0
84.0,3.0,30.0,163198.0,0.0,0.0
113.0,4.0,39.0,210000.0,0.0,0.0
83.0,3.0,27.0,163201.0,0.0,0.0
106.0,3.0,27.0,204601.0,0.0,0.0
127.0,4.0,33.0,238799.0,0.0,0.0
108.0,3.0,27.0,208202.0,0.0,0.0
85.0,3.0,40.0,157800.0,0.0,0.0
94.0,4.0,31.0,181202.0,0.0,0.0
111.0,4.0,41.0,204601.0,0.0,0.0
90.0,3.0,40.0,166801.0,0.0,0.0
106.0,4.0,39.0,197400.0,0.0,0.0
53.0,1.0,45.0,93902.0,0.0,0.0
88.0,3.0,51.0,155101.0,0.0,0.0
80.0,3.0,31.0,155101.0,0.0,0.0
106.0,4.0,39.0,197398.0,0.0,0.0
88.0,3.0,22.0,175800.0,0.0,0.0
78.0,3.0,23.0,156898.0,0.0,0.0
106.0,3.0,29.0,202801.0,0.0,0.0
63.0,2.0,26.0,127200.0,0.0,0.0
74.0,2.0,31.0,143399.0,0.0,0.0
93.0,3.0,38.0,173099.0,0.0,0.0
72.0,2.0,32.0,138900.0,0.0,0.0
95.0,3.0,28.0,183901.0,0.0,0.0
102.0,4.0,17.0,205498.0,0.0,0.0
98.0,3.0,31.0,187501.0,0.0,0.0
79.0,3.0,29.0,154200.0,0.0,0.0
103.0,3.0,26.0,200099.0,0.0,0.0
83.0,3.0,43.0,151500.0,0.0,0.0
89.0,3.0,13.0,183899.0,0.0,0.0
82.0,3.0,40.0,152398.0,0.0,0.0
95.0,4.0,46.0,172200.0,0.0,0.0
111.0,4.0,24.0,217201.0,0.0,0.0
113.0,3.0,24.0,219001.0,0.0,0.0
112.0,3.0,21.0,219898.0,0.0,0.0
98.0,3.0,40.0,181200.0,0.0,0.0
120.0,4.0,26.0,231599.0,0.0,0.0
111.0,4.0,32.0,210901.0,0.0,0.0
79.0,3.0,30.0,154202.0,0.0,0.0
107.0,4.0,40.0,198299.0,0.0,0.0
101.0,3.0,29.0,193800.0,0.0,0.0
118.0,4.0,33.0,222601.0,0.0,0.0
72.0,3.0,20.0,148801.0,0.0,0.0
128.0,4.0,15.0,254102.0,0.0,0.0
108.0,3.0,36.0,201901.0,0.0,0.0
77.0,3.0,35.0,147000.0,0.0,0.0
103.0,3.0,36.0,192900.0,0.0,0.0
62.0,2.0,29.0,122700.0,0.0,0.0
99.0,3.0,29.0,190198.0,0.0,0.0
95.0,3.0,28.0,183900.0,0.0,0.0
47.0,2.0,16.0,105600.0,0.0,0.0
77.0,3.0,47.0,137998.0,0.0,0.0
97.0,3.0,53.0,169501.0,0.0,0.0
98.0,3.0,34.0,184800.0,0.0,0.0
78.0,3.0,26.0,155099.0,0.0,0.0
112.0,4.0,15.0,225299.0,0.0,0.0
73.0,2.0,28.0,143402.0,0.0,0.0
75.0,3.0,31.0,146099.0,0.0,0.0
74.0,3.0,39.0,137999.0,0.0,0.0
95.0,3.0,31.0,182099.0,0.0,0.0
97.0,4.0,26.0,190199.0,0.0,0.0
100.0,4.0,38.0,186600.0,0.0,0.0
99.0,3.0,27.0,192000.0,0.0,0.0
104.0,4.0,34.0,197401.0,0.0,0.0
83.0,2.0,41.0,152402.0,0.0,0.0
56.0,2.0,33.0,109201.0,0.0,0.0
104.0,3.0,34.0,195600.0,0.0,0.0
112.0,3.0,28.0,214499.0,0.0,0.0
96.0,3.0,38.0,178500.0,0.0,0.0
82.0,2.0,16.0,168599.0,0.0,0.0
98.0,3.0,33.0,185701.0,0.0,0.0
64.0,2.0,38.0,119998.0,0.0,0.0
91.0,3.0,18.0,183900.0,0.0,0.0
97.0,4.0,22.0,192900.0,0.0,0.0
76.0,2.0,36.0,143399.0,0.0,0.0
95.0,3.0,32.0,181199.0,0.0,0.0
111.0,4.0,29.0,213600.0,0.0,0.0
55.0,2.0,35.0,105601.0,0.0,0.0
141.0,4.0,42.0,257701.0,0.0,0.0
87.0,3.0,40.0,161400.0,0.0,0.0
106.0,4.0,39.0,197399.0,0.0,0.0
83.0,2.0,30.0,159601.0,0.0,0.0
73.0,2.0,53.0,125401.0,0.0,0.0
73.0,2.0,39.0,135300.0,0.0,0.0
92.0,3.0,25.0,181200.0,0.0,0.0
84.0,3.0,26.0,165898.0,0.0,0.0
107.0,3.0,31.0,203699.0,0.0,0.0
92.0,3.0,39.0,170401.0,0.0,0.0
57.0,2.0,31.0,112801.0,0.0,0.0
82.0,3.0,44.0,148798.0,0.0,0.0
99.0,3.0,28.0,191099.0,0.0,0.0
134.0,4.0,34.0,251401.0,0.0,0.0
54.0,2.0,38.0,102000.0,0.0,0.0
100.0,3.0,41.0,183901.0,0.0,0.0
68.0,2.0,24.0,137099.0,0.0,0.0
109.0,4.0,46.0,197400.0,0.0,0.0
130.0,5.0,35.0,244202.0,0.0,0.0
80.0,2.0,25.0,157800.0,0.0,0.0
75.0,3.0,22.0,152400.0,0.0,0.0
106.0,3.0,53.0,185698.0,0.0,0.0
114.0,4.0,49.0,204600.0,0.0,0.0
105.0,3.0,22.0,206399.0,0.0,0.0
106.0,4.0,45.0,192900.0,0.0,0.0
107.0,4.0,32.0,203699.0,0.0,0.0
52.0,2.0,32.0,102899.0,0.0,0.0
102.0,3.0,33.0,192899.0,0.0,0.0
89.0,3.0,30.0,172201.0,0.0,0.0
105.0,3.0,54.0,183000.0,0.0,0.0
99.0,3.0,29.0,190200.0,0.0,0.0
104.0,3.0,20.0,206402.0,0.0,0.0
98.0,3.0,47.0,175800.0,0.0,0.0
74.0,3.0,27.0,146999.0,0.0,0.0
86.0,3.0,35.0,163200.0,0.0,0.0
100.0,3.0,20.0,199202.0,0.0,0.0
95.0,3.0,23.0,187498.0,0.0,0.0
97.0,3.0,24.0,190199.0,0.0,0.0
87.0,3.0,44.0,157800.0,0.0,0.0
106.0,4.0,35.0,200099.0,0.0,0.0
116.0,3.0,12.0,233399.0,0.0,0.0
85.0,3.0,37.0,159600.0,0.0,0.0
94.0,3.0,28.0,182099.0,0.0,0.0
93.0,3.0,34.0,175801.0,0.0,0.0
99.0,3.0,30.0,190201.0,0.0,0.0
90.0,2.0,25.0,175799.0,0.0,0.0
109.0,3.0,15.0,219000.0,0.0,0.0
99.0,3.0,30.0,190199.0,0.0,0.0
92.0,3.0,20.0,184800.0,0.0,0.0
99.0,3.0,28.0,191102.0,0.0,0.0
72.0,2.0,31.0,139802.0,0.0,0.0
99.0,3.0,40.0,183000.0,0.0,0.0
46.0,1.0,22.0,98401.0,0.0,0.0
74.0,3.0,49.0,130801.0,0.0,0.0
98.0,3.0,26.0,191101.0,0.0,0.0
92.0,3.0,32.0,175801.0,0.0,0.0
125.0,4.0,15.0,248700.0,0.0,0.0
108.0,3.0,29.0,206398.0,0.0,0.0
90.0,3.0,33.0,171300.0,0.0,0.0
81.0,3.0,47.0,145198.0,0.0,0.0
86.0,3.0,33.0,164101.0,0.0,0.0
91.0,3.0,23.0,180299.0,0.0,0.0
130.0,4.0,21.0,253201.0,0.0,0.0
133.0,4.0,30.0,252301.0,0.0,0.0
115.0,3.0,33.0,216300.0,0.0,0.0
129.0,5.0,46.0,234301.0,0.0,0.0
53.0,2.0,29.0,106500.0,0.0,0.0
83.0,3.0,35.0,157799.0,0.0,0.0
62.0,2.0,33.0,120001.0,0.0,0.0
108.0,4.0,44.0,197399.0,0.0,0.0
91.0,3.0,45.0,165000.0,0.0,0.0
103.0,4.0,33.0,195602.0,0.0,0.0
103.0,3.0,46.0,185702.0,0.0,0.0
124.0,5.0,32.0,235199.0,0.0,0.0
86.0,3.0,38.0,160500.0,0.0,0.0
106.0,3.0,15.0,213601.0,0.0,0.0
86.0,3.0,35.0,163200.0,0.0,0.0
60.0,2.0,48.0,105602.0,0.0,0.0
112.0,4.0,33.0,211800.0,0.0,0.0
129.0,4.0,38.0,238801.0,0.0,0.0
116.0,4.0,41.0,213599.0,0.0,0.0
88.0,3.0,39.0,163201.0,0.0,0.0
124.0,3.0,22.0,240599.0,0.0,0.0
79.0,3.0,48.0,140702.0,0.0,0.0
99.0,4.0,22.0,196500.0,0.0,0.0
98.0,4.0,19.0,197399.0,0.0,0.0
64.0,2.0,31.0,125400.0,0.0,0.0
83.0,3.0,36.0,156898.0,0.0,0.0
109.0,4.0,40.0,201901.0,0.0,0.0
62.0,2.0,27.0,124500.0,0.0,0.0
105.0,4.0,26.0,204600.0,0.0,0.0
78.0,2.0,24.0,155101.0,0.0,0.0
123.0,4.0,33.0,231598.0,0.0,0.0
79.0,2.0,59.0,131700.0,0.0,0.0
124.0,4.0,27.0,237900.0,0.0,0.0
85.0,3.0,33.0,162300.0,0.0,0.0
130.0,4.0,44.0,237001.0,0.0,0.0
69.0,3.0,47.0,123600.0,0.0,0.0
77.0,3.0,31.0,149700.0,0.0,0.0
86.0,3.0,26.0,169499.0,0.0,0.0
98.0,4.0,39.0,183000.0,0.0,0.0
117.0,4.0,46.0,211800.0,0.0,0.0
105.0,3.0,28.0,201902.0,0.0,0.0
52.0,2.0,32.0,102900.0,0.0,0.0
103.0,3.0,35.0,193802.0,0.0,0.0
88.0,4.0,38.0,165000.0,0.0,0.0
60.0,2.0,48.0,105600.0,0.0,0.0
87.0,3.0,24.0,172201.0,0.0,0.0
101.0,4.0,37.0,189299.0,0.0,0.0
131.0,5.0,37.0,244199.0,0.0,0.0
66.0,2.0,34.0,126302.0,0.0,0.0
126.0,4.0,24.0,244200.0,0.0,0.0
71.0,2.0,29.0,138900.0,0.0,0.0
90.0,3.0,35.0,170399.0,0.0,0.0
73.0,2.0,34.0,138900.0,0.0,0.0
80.0,3.0,30.0,156001.0,0.0,0.0
93.0,3.0,43.0,169500.0,0.0,0.0
77.0,2.0,41.0,141601.0,0.0,0.0
102.0,3.0,27.0,197400.0,0.0,0.0
91.0,2.0,39.0,167700.0,0.0,0.0
74.0,2.0,38.0,138001.0,0.0,0.0
77.0,3.0,51.0,135298.0,0.0,0.0
73.0,3.0,34.0,139800.0,0.0,0.0
98.0,3.0,45.0,177600.0,0.0,0.0
101.0,3.0,21.0,200101.0,0.0,0.0
72.0,2.0,25.0,143399.0,0.0,0.0
61.0,2.0,38.0,114599.0,0.0,0.0
108.0,4.0,29.0,208200.0,0.0,0.0
126.0,4.0,34.0,237000.0,0.0,0.0
100.0,3.0,58.0,171300.0,0.0,0.0
79.0,2.0,36.0,148800.0,0.0,0.0
79.0,3.0,48.0,140700.0,0.0,0.0
98.0,4.0,27.0,191099.0,0.0,0.0
76.0,3.0,29.0,148800.0,0.0,0.0
97.0,3.0,38.0,180301.0,0.0,0.0
100.0,3.0,28.0,192900.0,0.0,0.0
66.0,3.0,6.0,147900.0,0.0,0.0
97.0,3.0,31.0,185700.0,0.0,0.0
81.0,2.0,25.0,159600.0,0.0,0.0
73.0,2.0,28.0,143402.0,0.0,0.0
105.0,4.0,31.0,200999.0,0.0,0.0
87.0,3.0,29.0,168600.0,0.0,0.0
96.0,3.0,43.0,174898.0,0.0,0.0
83.0,2.0,30.0,159600.0,0.0,0.0
87.0,3.0,39.0,161401.0,0.0,0.0
96.0,3.0,30.0,184799.0,0.0,0.0
90.0,3.0,31.0,173100.0,0.0,0.0
109.0,4.0,10.0,223501.0,0.0,0.0
89.0,3.0,38.0,165899.0,0.0,0.0
106.0,4.0,33.0,200999.0,0.0,0.0
80.0,3.0,36.0,151500.0,0.0,0.0
104.0,4.0,31.0,199202.0,0.0,0.0
112.0,4.0,24.0,219000.0,0.0,0.0
85.0,3.0,37.0,159599.0,0.0,0.0
82.0,2.0,40.0,150601.0,0.0,0.0
135.0,5.0,27.0,258602.0,0.0,0.0
66.0,2.0,9.0,144302.0,0.0,0.0
71.0,3.0,22.0,145199.0,0.0,0.0
82.0,2.0,34.0,155100.0,0.0,0.0
84.0,3.0,13.0,174901.0,0.0,0.0
65.0,2.0,33.0,125399.0,0.0,0.0
81.0,3.0,38.0,151499.0,0.0,0.0
97.0,3.0,39.0,179399.0,0.0,0.0
93.0,3.0,41.0,171300.0,0.0,0.0
107.0,3.0,46.0,192900.0,0.0,0.0
104.0,3.0,38.0,192900.0,0.0,0.0
105.0,4.0,24.0,206402.0,0.0,0.0
105.0,4.0,15.0,212697.0,0.0,0.0
100.0,3.0,34.0,188400.0,0.0,0.0
102.0,3.0,38.0,189298.0,0.0,0.0
70.0,2.0,23.0,141601.0,0.0,0.0
72.0,3.0,32.0,139800.0,0.0,0.0
115.0,4.0,41.0,211799.0,0.0,0.0
104.0,4.0,36.0,195599.0,0.0,0.0
99.0,4.0,36.0,186599.0,0.0,0.0
91.0,3.0,50.0,161400.0,0.0,0.0
110.0,4.0,21.0,217201.0,0.0,0.0
83.0,3.0,27.0,163201.0,0.0,0.0
120.0,4.0,38.0,222598.0,0.0,0.0
89.0,3.0,42.0,163199.0,0.0,0.0
51.0,2.0,30.0,102000.0,0.0,0.0
75.0,3.0,30.0,147000.0,0.0,0.0
63.0,2.0,28.0,125401.0,0.0,0.0
67.0,2.0,25.0,134400.0,0.0,0.0
108.0,3.0,42.0,197401.0,0.0,0.0
84.0,3.0,37.0,157801.0,0.0,0.0
69.0,3.0,43.0,126300.0,0.0,0.0
86.0,3.0,35.0,163201.0,0.0,0.0
85.0,2.0,36.0,159599.0,0.0,0.0
95.0,3.0,26.0,185699.0,0.0,0.0
77.0,2.0,29.0,149700.0,0.0,0.0
115.0,4.0,24.0,224402.0,0.0,0.0
100.0,3.0,41.0,183901.0,0.0,0.0
85.0,3.0,37.0,159601.0,0.0,0.0
92.0,3.0,37.0,172199.0,0.0,0.0
73.0,3.0,35.0,139802.0,0.0,0.0
95.0,3.0,15.0,193799.0,0.0,0.0
108.0,4.0,29.0,208202.0,0.0,0.0
76.0,2.0,46.0,136199.0,0.0,0.0
97.0,4.0,30.0,187500.0,0.0,0.0
137.0,5.0,22.0,265801.0,0.0,0.0
85.0,3.0,30.0,164999.0,0.0,0.0
117.0,4.0,34.0,220798.0,0.0,0.0
105.0,4.0,31.0,200998.0,0.0,0.0
132.0,5.0,23.0,256800.0,0.0,0.0
85.0,3.0,25.0,168600.0,0.0,0.0
91.0,3.0,41.0,167700.0,0.0,0.0
97.0,3.0,21.0,192901.0,0.0,0.0
105.0,4.0,27.0,203698.0,0.0,0.0
86.0,3.0,26.0,169499.0,0.0,0.0
88.0,3.0,45.0,159600.0,0.0,0.0
59.0,2.0,31.0,116402.0,0.0,0.0
97.0,4.0,18.0,195600.0,0.0,0.0
72.0,2.0,27.0,142500.0,0.0,0.0
75.0,2.0,31.0,145201.0,0.0,0.0
76.0,2.0,34.0,144299.0,0.0,0.0
107.0,4.0,19.0,213600.0,0.0,0.0
80.0,2.0,23.0,159601.0,0.0,0.0
95.0,4.0,17.0,192899.0,0.0,0.0
47.0,2.0,34.0,92100.0,0.0,0.0
72.0,3.0,49.0,127198.0,0.0,0.0
90.0,3.0,35.0,170402.0,0.0,0.0
101.0,4.0,31.0,193800.0,0.0,0.0
99.0,4.0,28.0,191999.0,0.0,0.0
73.0,2.0,20.0,148800.0,0.0,0.0
86.0,3.0,42.0,157800.0,0.0,0.0
104.0,4.0,40.0,192899.0,0.0,0.0
129.0,4.0,42.0,236100.0,0.0,0.0
77.0,2.0,36.0,145200.0,0.0,0.0
101.0,4.0,29.0,195599.0,0.0,0.0
117.0,4.0,30.0,223499.0,0.0,0.0
90.0,2.0,17.0,182100.0,0.0,0.0
116.0,4.0,30.0,221699.0,0.0,0.0
93.0,3.0,53.0,162301.0,0.0,0.0
92.0,3.0,30.0,177600.0,0.0,0.0
127.0,5.0,44.0,232501.0,0.0,0.0
120.0,4.0,50.0,214501.0,0.0,0.0
80.0,3.0,37.0,150601.0,0.0,0.0
61.0,2.0,34.0,117299.0,0.0,0.0
96.0,3.0,37.0,179403.0,0.0,0.0
92.0,3.0,26.0,180300.0,0.0,0.0
87.0,3.0,26.0,171300.0,0.0,0.0
102.0,4.0,36.0,192001.0,0.0,0.0
82.0,3.0,19.0,166800.0,0.0,0.0
78.0,3.0,44.0,141599.0,0.0,0.0
61.0,2.0,19.0,128100.0,0.0,0.0
82.0,3.0,23.0,164099.0,0.0,0.0
94.0,3.0,40.0,174000.0,0.0,0.0
94.0,3.0,30.0,181199.0,0.0,0.0
74.0,2.0,22.0,149699.0,0.0,0.0
126.0,4.0,26.0,242400.0,0.0,0.0
88.0,3.0,49.0,156002.0,0.0,0.0
74.0,3.0,27.0,146999.0,0.0,0.0
89.0,3.0,52.0,156000.0,0.0,0.0
79.0,3.0,30.0,154200.0,0.0,0.0
91.0,3.0,53.0,158700.0,0.0,0.0
79.0,2.0,33.0,150600.0,0.0,0.0
113.0,4.0,35.0,212699.0,0.0,0.0
52.0,2.0,48.0,91200.0,0.0,0.0
78.0,2.0,45.0,139801.0,0.0,0.0
78.0,3.0,51.0,137099.0,0.0,0.0
64.0,2.0,32.0,124500.0,0.0,0.0
96.0,3.0,52.0,168599.0,0.0,0.0
84.0,3.0,28.0,164101.0,0.0,0.0
112.0,4.0,31.0,213599.0,0.0,0.0
65.0,2.0,32.0,126300.0,0.0,0.0
77.0,2.0,42.0,140700.0,0.0,0.0
103.0,3.0,26.0,200100.0,0.0,0.0
91.0,3.0,20.0,182999.0,0.0,0.0
82.0,3.0,47.0,147001.0,0.0,0.0
81.0,3.0,26.0,160500.0,0.0,0.0
105.0,4.0,34.0,199201.0,0.0,0.0
92.0,3.0,28.0,178501.0,0.0,0.0
62.0,1.0,23.0,126300.0,0.0,0.0
95.0,4.0,45.0,173098.0,0.0,0.0
90.0,3.0,24.0,177599.0,0.0,0.0
84.0,3.0,34.0,159600.0,0.0,0.0
94.0,3.0,22.0,186601.0,0.0,0.0
85.0,3.0,26.0,167700.0,0.0,0.0
84.0,3.0,43.0,153302.0,0.0,0.0
91.0,3.0,36.0,171300.0,0.0,0.0
81.0,2.0,19.0,164098.0,0.0,0.0
85.0,3.0,47.0,152400.0,0.0,0.0
41.0,1.0,36.0,78601.0,0.0,0.0
83.0,3.0,28.0,162300.0,0.0,0.0
75.0,2.0,25.0,148799.0,0.0,0.0
93.0,3.0,22.0,184798.0,0.0,0.0
85.0,3.0,37.0,159600.0,0.0,0.0
104.0,3.0,35.0,195599.0,0.0,0.0
92.0,3.0,11.0,191100.0,0.0,0.0
84.0,3.0,29.0,163199.0,0.0,0.0
116.0,4.0,27.0,223501.0,0.0,0.0
61.0,2.0,45.0,109200.0,0.0,0.0
93.0,3.0,33.0,176701.0,0.0,0.0
106.0,4.0,40.0,196499.0,0.0,0.0
77.0,2.0,32.0,147901.0,0.0,0.0
98.0,4.0,11.0,202800.0,0.0,0.0
70.0,2.0,36.0,132600.0,0.0,0.0
88.0,3.0,37.0,165002.0,0.0,0.0
87.0,3.0,23.0,173098.0,0.0,0.0
73.0,3.0,35.0,139799.0,0.0,0.0
86.0,3.0,43.0,156901.0,0.0,0.0
122.0,4.0,45.0,221702.0,0.0,0.0
105.0,3.0,39.0,193801.0,0.0,0.0
107.0,4.0,26.0,208198.0,0.0,0.0
101.0,3.0,21.0,200101.0,0.0,0.0
104.0,3.0,44.0,188401.0,0.0,0.0
104.0,3.0,28.0,200099.0,0.0,0.0
96.0,3.0,32.0,183001.0,0.0,0.0
