Sup,nStanze,age,y_age,id,anno
76.0,3.0,44.0,217000.0,0.0,0.0
117.0,5.0,41.0,316000.0,0.0,0.0
89.0,4.0,28.0,258000.0,0.0,0.0
63.0,3.0,43.0,174000.0,0.0,0.0
97.0,4.0,47.0,276000.0,0.0,0.0
85.0,3.0,35.0,246000.0,0.0,0.0
122.0,5.0,35.0,324000.0,0.0,0.0
89.0,3.0,36.0,256000.0,0.0,0.0
62.0,2.0,32.0,174000.0,0.0,0.0
75.0,3.0,40.0,213000.0,0.0,0.0
108.0,4.0,32.0,301000.0,0.0,0.0
93.0,4.0,28.0,269000.0,0.0,0.0
86.0,3.0,38.0,250000.0,0.0,0.0
100.0,4.0,33.0,285000.0,0.0,0.0
72.0,3.0,32.0,209000.0,0.0,0.0
75.0,3.0,55.0,216000.0,0.0,0.0
98.0,4.0,18.0,280000.0,0.0,0.0
100.0,4.0,53.0,282000.0,0.0,0.0
92.0,4.0,52.0,263000.0,0.0,0.0
84.0,3.0,22.0,246000.0,0.0,0.0
70.0,3.0,59.0,197000.0,0.0,0.0
92.0,4.0,25.0,264000.0,0.0,0.0
118.0,5.0,42.0,317000.0,0.0,0.0
70.0,3.0,42.0,200000.0,0.0,0.0
91.0,3.0,46.0,260000.0,0.0,0.0
85.0,3.0,53.0,244000.0,0.0,0.0
89.0,4.0,37.0,256000.0,0.0,0.0
96.0,4.0,37.0,275000.0,0.0,0.0
72.0,3.0,42.0,205000.0,0.0,0.0
50.0,2.0,28.0,127000.0,0.0,0.0
89.0,4.0,44.0,255000.0,0.0,0.0
118.0,5.0,28.0,318000.0,0.0,0.0
124.0,5.0,17.0,327000.0,0.0,0.0
96.0,4.0,47.0,273000.0,0.0,0.0
80.0,3.0,18.0,235000.0,0.0,0.0
91.0,4.0,27.0,264000.0,0.0,0.0
104.0,4.0,41.0,291000.0,0.0,0.0
81.0,3.0,53.0,232000.0,0.0,0.0
67.0,3.0,49.0,190000.0,0.0,0.0
96.0,4.0,46.0,273000.0,0.0,0.0
100.0,4.0,50.0,282000.0,0.0,0.0
75.0,3.0,37.0,218000.0,0.0,0.0
103.0,4.0,51.0,286000.0,0.0,0.0
90.0,4.0,42.0,260000.0,0.0,0.0
80.0,3.0,42.0,234000.0,0.0,0.0
88.0,4.0,36.0,255000.0,0.0,0.0
107.0,4.0,39.0,297000.0,0.0,0.0
61.0,3.0,20.0,174000.0,0.0,0.0
106.0,4.0,51.0,294000.0,0.0,0.0
123.0,5.0,40.0,324000.0,0.0,0.0
84.0,3.0,62.0,241000.0,0.0,0.0
87.0,3.0,27.0,255000.0,0.0,0.0
82.0,3.0,43.0,237000.0,0.0,0.0
83.0,3.0,35.0,238000.0,0.0,0.0
81.0,3.0,45.0,234000.0,0.0,0.0
95.0,4.0,27.0,273000.0,0.0,0.0
94.0,4.0,41.0,269000.0,0.0,0.0
116.0,5.0,49.0,313000.0,0.0,0.0
100.0,4.0,39.0,284000.0,0.0,0.0
75.0,3.0,45.0,218000.0,0.0,0.0
77.0,3.0,42.0,221000.0,0.0,0.0
116.0,5.0,43.0,313000.0,0.0,0.0
82.0,3.0,48.0,235000.0,0.0,0.0
81.0,3.0,38.0,233000.0,0.0,0.0
91.0,4.0,30.0,263000.0,0.0,0.0
78.0,3.0,44.0,223000.0,0.0,0.0
123.0,5.0,40.0,325000.0,0.0,0.0
98.0,4.0,38.0,278000.0,0.0,0.0
80.0,3.0,55.0,230000.0,0.0,0.0
95.0,4.0,39.0,273000.0,0.0,0.0
56.0,2.0,32.0,152000.0,0.0,0.0
103.0,4.0,37.0,290000.0,0.0,0.0
72.0,3.0,38.0,208000.0,0.0,0.0
109.0,4.0,38.0,302000.0,0.0,0.0
67.0,3.0,34.0,195000.0,0.0,0.0
81.0,3.0,41.0,234000.0,0.0,0.0
101.0,4.0,43.0,283000.0,0.0,0.0
97.0,4.0,32.0,278000.0,0.0,0.0
62.0,3.0,22.0,174000.0,0.0,0.0
90.0,4.0,44.0,258000.0,0.0,0.0
85.0,4.0,31.0,248000.0,0.0,0.0
94.0,4.0,46.0,268000.0,0.0,0.0
114.0,5.0,38.0,310000.0,0.0,0.0
111.0,5.0,25.0,305000.0,0.0,0.0
96.0,4.0,18.0,277000.0,0.0,0.0
104.0,4.0,9.0,294000.0,0.0,0.0
107.0,4.0,63.0,296000.0,0.0,0.0
91.0,4.0,13.0,264000.0,0.0,0.0
94.0,4.0,38.0,269000.0,0.0,0.0
57.0,2.0,27.0,158000.0,0.0,0.0
111.0,4.0,32.0,306000.0,0.0,0.0
67.0,3.0,29.0,194000.0,0.0,0.0
108.0,4.0,33.0,300000.0,0.0,0.0
101.0,4.0,39.0,285000.0,0.0,0.0
101.0,4.0,49.0,285000.0,0.0,0.0
83.0,3.0,39.0,240000.0,0.0,0.0
116.0,5.0,30.0,316000.0,0.0,0.0
63.0,2.0,53.0,172000.0,0.0,0.0
77.0,3.0,52.0,222000.0,0.0,0.0
75.0,3.0,43.0,216000.0,0.0,0.0
75.0,3.0,27.0,219000.0,0.0,0.0
80.0,3.0,49.0,232000.0,0.0,0.0
84.0,3.0,46.0,241000.0,0.0,0.0
81.0,3.0,39.0,236000.0,0.0,0.0
103.0,4.0,21.0,292000.0,0.0,0.0
98.0,4.0,45.0,278000.0,0.0,0.0
101.0,4.0,31.0,286000.0,0.0,0.0
65.0,3.0,56.0,182000.0,0.0,0.0
86.0,3.0,30.0,247000.0,0.0,0.0
101.0,4.0,47.0,285000.0,0.0,0.0
86.0,3.0,40.0,250000.0,0.0,0.0
111.0,4.0,27.0,307000.0,0.0,0.0
66.0,3.0,47.0,188000.0,0.0,0.0
106.0,4.0,31.0,295000.0,0.0,0.0
102.0,4.0,55.0,286000.0,0.0,0.0
93.0,4.0,27.0,269000.0,0.0,0.0
93.0,4.0,39.0,268000.0,0.0,0.0
92.0,4.0,34.0,266000.0,0.0,0.0
94.0,4.0,37.0,268000.0,0.0,0.0
101.0,4.0,41.0,284000.0,0.0,0.0
82.0,3.0,39.0,238000.0,0.0,0.0
103.0,4.0,52.0,287000.0,0.0,0.0
78.0,3.0,53.0,224000.0,0.0,0.0
92.0,4.0,44.0,263000.0,0.0,0.0
123.0,5.0,51.0,324000.0,0.0,0.0
81.0,3.0,20.0,238000.0,0.0,0.0
101.0,4.0,39.0,284000.0,0.0,0.0
84.0,4.0,59.0,242000.0,0.0,0.0
79.0,3.0,25.0,230000.0,0.0,0.0
82.0,3.0,52.0,237000.0,0.0,0.0
88.0,4.0,54.0,253000.0,0.0,0.0
99.0,4.0,48.0,281000.0,0.0,0.0
80.0,3.0,51.0,230000.0,0.0,0.0
95.0,4.0,51.0,269000.0,0.0,0.0
106.0,4.0,34.0,298000.0,0.0,0.0
98.0,4.0,41.0,280000.0,0.0,0.0
113.0,4.0,31.0,309000.0,0.0,0.0
92.0,4.0,35.0,263000.0,0.0,0.0
97.0,4.0,47.0,276000.0,0.0,0.0
98.0,4.0,52.0,277000.0,0.0,0.0
75.0,3.0,28.0,220000.0,0.0,0.0
112.0,4.0,47.0,306000.0,0.0,0.0
92.0,4.0,26.0,268000.0,0.0,0.0
121.0,5.0,43.0,324000.0,0.0,0.0
75.0,3.0,53.0,215000.0,0.0,0.0
68.0,3.0,42.0,195000.0,0.0,0.0
85.0,3.0,42.0,247000.0,0.0,0.0
74.0,3.0,48.0,214000.0,0.0,0.0
71.0,3.0,34.0,206000.0,0.0,0.0
107.0,4.0,36.0,297000.0,0.0,0.0
92.0,4.0,23.0,265000.0,0.0,0.0
99.0,4.0,22.0,285000.0,0.0,0.0
78.0,3.0,35.0,227000.0,0.0,0.0
90.0,4.0,34.0,260000.0,0.0,0.0
107.0,4.0,46.0,297000.0,0.0,0.0
66.0,3.0,47.0,184000.0,0.0,0.0
77.0,3.0,48.0,223000.0,0.0,0.0
117.0,5.0,43.0,314000.0,0.0,0.0
84.0,3.0,20.0,247000.0,0.0,0.0
92.0,4.0,33.0,266000.0,0.0,0.0
77.0,3.0,50.0,220000.0,0.0,0.0
71.0,3.0,53.0,202000.0,0.0,0.0
116.0,5.0,46.0,312000.0,0.0,0.0
119.0,5.0,51.0,320000.0,0.0,0.0
71.0,3.0,49.0,201000.0,0.0,0.0
62.0,2.0,42.0,171000.0,0.0,0.0
87.0,3.0,37.0,251000.0,0.0,0.0
80.0,3.0,45.0,232000.0,0.0,0.0
99.0,4.0,54.0,279000.0,0.0,0.0
68.0,3.0,32.0,196000.0,0.0,0.0
109.0,4.0,49.0,300000.0,0.0,0.0
96.0,4.0,31.0,275000.0,0.0,0.0
114.0,5.0,42.0,310000.0,0.0,0.0
69.0,3.0,40.0,197000.0,0.0,0.0
91.0,4.0,58.0,262000.0,0.0,0.0
53.0,2.0,28.0,139000.0,0.0,0.0
108.0,4.0,56.0,298000.0,0.0,0.0
90.0,4.0,34.0,259000.0,0.0,0.0
123.0,5.0,47.0,325000.0,0.0,0.0
85.0,3.0,30.0,249000.0,0.0,0.0
86.0,3.0,43.0,247000.0,0.0,0.0
81.0,3.0,57.0,233000.0,0.0,0.0
81.0,3.0,26.0,238000.0,0.0,0.0
78.0,3.0,51.0,224000.0,0.0,0.0
105.0,4.0,36.0,293000.0,0.0,0.0
114.0,4.0,33.0,312000.0,0.0,0.0
98.0,4.0,44.0,277000.0,0.0,0.0
82.0,3.0,30.0,241000.0,0.0,0.0
72.0,3.0,39.0,207000.0,0.0,0.0
69.0,3.0,51.0,196000.0,0.0,0.0
88.0,3.0,46.0,252000.0,0.0,0.0
99.0,4.0,34.0,282000.0,0.0,0.0
94.0,4.0,56.0,267000.0,0.0,0.0
132.0,5.0,41.0,338000.0,0.0,0.0
90.0,4.0,42.0,259000.0,0.0,0.0
98.0,4.0,46.0,280000.0,0.0,0.0
74.0,3.0,37.0,212000.0,0.0,0.0
99.0,4.0,40.0,280000.0,0.0,0.0
93.0,4.0,50.0,267000.0,0.0,0.0
78.0,3.0,41.0,225000.0,0.0,0.0
65.0,2.0,33.0,185000.0,0.0,0.0
95.0,4.0,46.0,272000.0,0.0,0.0
87.0,3.0,59.0,248000.0,0.0,0.0
69.0,3.0,35.0,197000.0,0.0,0.0
60.0,2.0,59.0,160000.0,0.0,0.0
62.0,3.0,57.0,169000.0,0.0,0.0
70.0,3.0,43.0,202000.0,0.0,0.0
111.0,4.0,44.0,306000.0,0.0,0.0
76.0,3.0,47.0,219000.0,0.0,0.0
84.0,3.0,60.0,242000.0,0.0,0.0
78.0,3.0,60.0,221000.0,0.0,0.0
90.0,4.0,35.0,260000.0,0.0,0.0
83.0,3.0,38.0,241000.0,0.0,0.0
100.0,4.0,43.0,281000.0,0.0,0.0
72.0,3.0,34.0,208000.0,0.0,0.0
92.0,4.0,24.0,267000.0,0.0,0.0
115.0,5.0,20.0,315000.0,0.0,0.0
90.0,4.0,51.0,254000.0,0.0,0.0
91.0,4.0,31.0,263000.0,0.0,0.0
50.0,2.0,56.0,119000.0,0.0,0.0
65.0,3.0,28.0,186000.0,0.0,0.0
93.0,4.0,49.0,267000.0,0.0,0.0
124.0,5.0,47.0,326000.0,0.0,0.0
105.0,4.0,38.0,294000.0,0.0,0.0
97.0,4.0,60.0,274000.0,0.0,0.0
90.0,4.0,29.0,262000.0,0.0,0.0
106.0,4.0,37.0,296000.0,0.0,0.0
86.0,3.0,30.0,248000.0,0.0,0.0
75.0,3.0,34.0,221000.0,0.0,0.0
77.0,3.0,51.0,220000.0,0.0,0.0
90.0,4.0,32.0,262000.0,0.0,0.0
112.0,5.0,54.0,307000.0,0.0,0.0
110.0,5.0,27.0,303000.0,0.0,0.0
79.0,3.0,61.0,227000.0,0.0,0.0
71.0,3.0,44.0,202000.0,0.0,0.0
81.0,3.0,34.0,235000.0,0.0,0.0
82.0,3.0,17.0,241000.0,0.0,0.0
112.0,4.0,35.0,308000.0,0.0,0.0
83.0,3.0,41.0,240000.0,0.0,0.0
81.0,3.0,34.0,237000.0,0.0,0.0
93.0,4.0,43.0,267000.0,0.0,0.0
59.0,2.0,48.0,161000.0,0.0,0.0
80.0,3.0,52.0,228000.0,0.0,0.0
86.0,4.0,35.0,249000.0,0.0,0.0
92.0,4.0,35.0,265000.0,0.0,0.0
64.0,3.0,47.0,176000.0,0.0,0.0
99.0,4.0,32.0,282000.0,0.0,0.0
123.0,5.0,60.0,324000.0,0.0,0.0
94.0,4.0,43.0,270000.0,0.0,0.0
80.0,3.0,39.0,235000.0,0.0,0.0
102.0,4.0,52.0,286000.0,0.0,0.0
52.0,2.0,32.0,136000.0,0.0,0.0
120.0,5.0,48.0,320000.0,0.0,0.0
96.0,4.0,37.0,276000.0,0.0,0.0
61.0,2.0,30.0,169000.0,0.0,0.0
122.0,5.0,45.0,324000.0,0.0,0.0
107.0,4.0,37.0,297000.0,0.0,0.0
83.0,4.0,41.0,241000.0,0.0,0.0
104.0,4.0,65.0,286000.0,0.0,0.0
95.0,4.0,51.0,270000.0,0.0,0.0
72.0,3.0,48.0,207000.0,0.0,0.0
42.0,2.0,47.0,85000.0,0.0,0.0
111.0,4.0,40.0,305000.0,0.0,0.0
80.0,3.0,39.0,235000.0,0.0,0.0
97.0,4.0,56.0,273000.0,0.0,0.0
90.0,4.0,32.0,263000.0,0.0,0.0
94.0,4.0,43.0,272000.0,0.0,0.0
79.0,3.0,61.0,223000.0,0.0,0.0
126.0,5.0,43.0,329000.0,0.0,0.0
83.0,3.0,39.0,244000.0,0.0,0.0
84.0,3.0,52.0,239000.0,0.0,0.0
116.0,4.0,33.0,316000.0,0.0,0.0
97.0,4.0,41.0,275000.0,0.0,0.0
106.0,4.0,24.0,297000.0,0.0,0.0
79.0,3.0,57.0,229000.0,0.0,0.0
70.0,3.0,30.0,201000.0,0.0,0.0
87.0,3.0,51.0,250000.0,0.0,0.0
102.0,4.0,53.0,286000.0,0.0,0.0
131.0,5.0,51.0,336000.0,0.0,0.0
92.0,4.0,50.0,263000.0,0.0,0.0
103.0,4.0,40.0,289000.0,0.0,0.0
104.0,4.0,53.0,289000.0,0.0,0.0
42.0,2.0,50.0,89000.0,0.0,0.0
63.0,3.0,40.0,177000.0,0.0,0.0
99.0,4.0,36.0,282000.0,0.0,0.0
100.0,4.0,30.0,283000.0,0.0,0.0
101.0,4.0,41.0,286000.0,0.0,0.0
76.0,3.0,40.0,219000.0,0.0,0.0
111.0,4.0,44.0,305000.0,0.0,0.0
82.0,3.0,25.0,238000.0,0.0,0.0
82.0,3.0,37.0,239000.0,0.0,0.0
55.0,2.0,35.0,151000.0,0.0,0.0
76.0,3.0,42.0,218000.0,0.0,0.0
135.0,5.0,39.0,342000.0,0.0,0.0
92.0,4.0,51.0,264000.0,0.0,0.0
62.0,3.0,43.0,174000.0,0.0,0.0
134.0,5.0,42.0,340000.0,0.0,0.0
72.0,3.0,37.0,209000.0,0.0,0.0
83.0,3.0,35.0,242000.0,0.0,0.0
88.0,4.0,50.0,253000.0,0.0,0.0
84.0,3.0,41.0,243000.0,0.0,0.0
99.0,4.0,27.0,282000.0,0.0,0.0
102.0,4.0,51.0,285000.0,0.0,0.0
110.0,4.0,55.0,303000.0,0.0,0.0
143.0,6.0,51.0,350000.0,0.0,0.0
76.0,3.0,50.0,217000.0,0.0,0.0
104.0,4.0,39.0,291000.0,0.0,0.0
69.0,3.0,34.0,199000.0,0.0,0.0
92.0,4.0,34.0,264000.0,0.0,0.0
114.0,4.0,34.0,310000.0,0.0,0.0
123.0,5.0,43.0,325000.0,0.0,0.0
82.0,3.0,35.0,238000.0,0.0,0.0
49.0,2.0,51.0,119000.0,0.0,0.0
76.0,3.0,42.0,223000.0,0.0,0.0
70.0,3.0,24.0,202000.0,0.0,0.0
83.0,3.0,32.0,243000.0,0.0,0.0
134.0,5.0,34.0,340000.0,0.0,0.0
108.0,4.0,56.0,298000.0,0.0,0.0
90.0,3.0,34.0,261000.0,0.0,0.0
94.0,4.0,40.0,269000.0,0.0,0.0
63.0,3.0,31.0,178000.0,0.0,0.0
86.0,3.0,27.0,253000.0,0.0,0.0
106.0,4.0,52.0,295000.0,0.0,0.0
101.0,4.0,42.0,284000.0,0.0,0.0
96.0,4.0,41.0,276000.0,0.0,0.0
127.0,5.0,39.0,331000.0,0.0,0.0
99.0,4.0,47.0,282000.0,0.0,0.0
99.0,4.0,29.0,282000.0,0.0,0.0
86.0,3.0,23.0,251000.0,0.0,0.0
72.0,3.0,24.0,208000.0,0.0,0.0
72.0,3.0,44.0,207000.0,0.0,0.0
114.0,5.0,62.0,307000.0,0.0,0.0
83.0,3.0,16.0,243000.0,0.0,0.0
97.0,4.0,47.0,277000.0,0.0,0.0
70.0,3.0,38.0,202000.0,0.0,0.0
95.0,4.0,44.0,271000.0,0.0,0.0
98.0,4.0,47.0,278000.0,0.0,0.0
99.0,4.0,36.0,281000.0,0.0,0.0
106.0,4.0,40.0,296000.0,0.0,0.0
56.0,2.0,33.0,152000.0,0.0,0.0
76.0,3.0,37.0,218000.0,0.0,0.0
132.0,5.0,36.0,338000.0,0.0,0.0
91.0,4.0,47.0,264000.0,0.0,0.0
102.0,4.0,52.0,286000.0,0.0,0.0
93.0,4.0,35.0,265000.0,0.0,0.0
87.0,3.0,34.0,253000.0,0.0,0.0
105.0,4.0,29.0,295000.0,0.0,0.0
79.0,3.0,32.0,229000.0,0.0,0.0
71.0,3.0,55.0,202000.0,0.0,0.0
87.0,3.0,45.0,250000.0,0.0,0.0
100.0,4.0,43.0,283000.0,0.0,0.0
67.0,3.0,44.0,191000.0,0.0,0.0
73.0,3.0,33.0,212000.0,0.0,0.0
106.0,4.0,33.0,296000.0,0.0,0.0
91.0,4.0,39.0,261000.0,0.0,0.0
115.0,4.0,47.0,312000.0,0.0,0.0
77.0,3.0,54.0,225000.0,0.0,0.0
101.0,4.0,40.0,285000.0,0.0,0.0
77.0,3.0,39.0,223000.0,0.0,0.0
87.0,3.0,39.0,253000.0,0.0,0.0
108.0,4.0,19.0,302000.0,0.0,0.0
94.0,4.0,50.0,267000.0,0.0,0.0
88.0,4.0,2.0,259000.0,0.0,0.0
79.0,3.0,37.0,229000.0,0.0,0.0
101.0,4.0,11.0,289000.0,0.0,0.0
90.0,4.0,11.0,264000.0,0.0,0.0
74.0,3.0,52.0,212000.0,0.0,0.0
80.0,3.0,36.0,232000.0,0.0,0.0
114.0,5.0,55.0,310000.0,0.0,0.0
96.0,4.0,33.0,276000.0,0.0,0.0
75.0,3.0,30.0,218000.0,0.0,0.0
102.0,4.0,31.0,287000.0,0.0,0.0
103.0,4.0,43.0,289000.0,0.0,0.0
68.0,3.0,37.0,193000.0,0.0,0.0
84.0,3.0,31.0,245000.0,0.0,0.0
85.0,4.0,37.0,248000.0,0.0,0.0
86.0,4.0,44.0,249000.0,0.0,0.0
83.0,3.0,40.0,239000.0,0.0,0.0
99.0,4.0,32.0,280000.0,0.0,0.0
60.0,2.0,36.0,165000.0,0.0,0.0
104.0,4.0,58.0,290000.0,0.0,0.0
67.0,3.0,34.0,193000.0,0.0,0.0
92.0,4.0,27.0,265000.0,0.0,0.0
99.0,4.0,44.0,280000.0,0.0,0.0
89.0,4.0,27.0,258000.0,0.0,0.0
94.0,4.0,71.0,263000.0,0.0,0.0
53.0,2.0,32.0,139000.0,0.0,0.0
94.0,4.0,17.0,273000.0,0.0,0.0
80.0,3.0,37.0,231000.0,0.0,0.0
91.0,4.0,54.0,260000.0,0.0,0.0
100.0,4.0,44.0,283000.0,0.0,0.0
115.0,5.0,51.0,310000.0,0.0,0.0
59.0,2.0,40.0,160000.0,0.0,0.0
92.0,4.0,52.0,264000.0,0.0,0.0
54.0,2.0,25.0,144000.0,0.0,0.0
107.0,4.0,42.0,297000.0,0.0,0.0
136.0,6.0,39.0,343000.0,0.0,0.0
123.0,5.0,53.0,324000.0,0.0,0.0
92.0,4.0,29.0,265000.0,0.0,0.0
87.0,3.0,42.0,250000.0,0.0,0.0
72.0,3.0,36.0,207000.0,0.0,0.0
82.0,3.0,38.0,237000.0,0.0,0.0
93.0,3.0,37.0,266000.0,0.0,0.0
101.0,4.0,32.0,285000.0,0.0,0.0
109.0,5.0,25.0,302000.0,0.0,0.0
127.0,5.0,55.0,329000.0,0.0,0.0
98.0,4.0,54.0,278000.0,0.0,0.0
70.0,3.0,59.0,200000.0,0.0,0.0
84.0,3.0,32.0,243000.0,0.0,0.0
111.0,4.0,23.0,306000.0,0.0,0.0
123.0,5.0,33.0,327000.0,0.0,0.0
104.0,4.0,33.0,294000.0,0.0,0.0
71.0,3.0,46.0,203000.0,0.0,0.0
80.0,3.0,38.0,233000.0,0.0,0.0
95.0,4.0,26.0,274000.0,0.0,0.0
94.0,4.0,33.0,271000.0,0.0,0.0
101.0,4.0,39.0,285000.0,0.0,0.0
81.0,3.0,34.0,238000.0,0.0,0.0
115.0,5.0,32.0,313000.0,0.0,0.0
92.0,4.0,31.0,265000.0,0.0,0.0
66.0,3.0,48.0,187000.0,0.0,0.0
74.0,3.0,30.0,218000.0,0.0,0.0
107.0,4.0,59.0,294000.0,0.0,0.0
107.0,4.0,34.0,297000.0,0.0,0.0
74.0,3.0,53.0,210000.0,0.0,0.0
71.0,3.0,30.0,205000.0,0.0,0.0
88.0,3.0,46.0,253000.0,0.0,0.0
87.0,4.0,42.0,250000.0,0.0,0.0
83.0,3.0,25.0,241000.0,0.0,0.0
79.0,3.0,35.0,230000.0,0.0,0.0
95.0,4.0,39.0,272000.0,0.0,0.0
136.0,5.0,32.0,343000.0,0.0,0.0
69.0,3.0,35.0,197000.0,0.0,0.0
78.0,3.0,40.0,225000.0,0.0,0.0
75.0,3.0,45.0,216000.0,0.0,0.0
112.0,5.0,14.0,311000.0,0.0,0.0
69.0,3.0,30.0,200000.0,0.0,0.0
93.0,4.0,38.0,265000.0,0.0,0.0
87.0,3.0,38.0,253000.0,0.0,0.0
93.0,4.0,34.0,268000.0,0.0,0.0
77.0,3.0,52.0,219000.0,0.0,0.0
78.0,3.0,31.0,228000.0,0.0,0.0
71.0,3.0,30.0,207000.0,0.0,0.0
85.0,3.0,27.0,249000.0,0.0,0.0
88.0,4.0,38.0,255000.0,0.0,0.0
100.0,4.0,26.0,284000.0,0.0,0.0
103.0,4.0,45.0,288000.0,0.0,0.0
63.0,3.0,47.0,173000.0,0.0,0.0
135.0,5.0,53.0,340000.0,0.0,0.0
97.0,4.0,34.0,279000.0,0.0,0.0
77.0,3.0,39.0,222000.0,0.0,0.0
115.0,5.0,60.0,311000.0,0.0,0.0
77.0,3.0,46.0,221000.0,0.0,0.0
79.0,3.0,43.0,229000.0,0.0,0.0
67.0,3.0,39.0,191000.0,0.0,0.0
124.0,5.0,43.0,325000.0,0.0,0.0
69.0,3.0,33.0,199000.0,0.0,0.0
95.0,4.0,45.0,270000.0,0.0,0.0
131.0,5.0,52.0,335000.0,0.0,0.0
88.0,3.0,52.0,253000.0,0.0,0.0
91.0,4.0,27.0,265000.0,0.0,0.0
119.0,5.0,44.0,319000.0,0.0,0.0
90.0,4.0,41.0,260000.0,0.0,0.0
123.0,5.0,27.0,326000.0,0.0,0.0
96.0,4.0,47.0,273000.0,0.0,0.0
55.0,2.0,48.0,145000.0,0.0,0.0
66.0,3.0,68.0,182000.0,0.0,0.0
86.0,4.0,41.0,249000.0,0.0,0.0
82.0,3.0,46.0,235000.0,0.0,0.0
121.0,5.0,51.0,323000.0,0.0,0.0
99.0,4.0,41.0,280000.0,0.0,0.0
111.0,5.0,43.0,305000.0,0.0,0.0
92.0,4.0,38.0,266000.0,0.0,0.0
78.0,3.0,29.0,229000.0,0.0,0.0
92.0,4.0,52.0,263000.0,0.0,0.0
94.0,4.0,39.0,270000.0,0.0,0.0
103.0,4.0,22.0,292000.0,0.0,0.0
82.0,3.0,26.0,241000.0,0.0,0.0
51.0,2.0,37.0,131000.0,0.0,0.0
80.0,3.0,64.0,228000.0,0.0,0.0
119.0,5.0,44.0,319000.0,0.0,0.0
53.0,2.0,29.0,140000.0,0.0,0.0
75.0,3.0,42.0,215000.0,0.0,0.0
126.0,5.0,44.0,329000.0,0.0,0.0
55.0,2.0,58.0,143000.0,0.0,0.0
68.0,3.0,44.0,192000.0,0.0,0.0
112.0,5.0,43.0,306000.0,0.0,0.0
71.0,3.0,37.0,204000.0,0.0,0.0
83.0,3.0,25.0,244000.0,0.0,0.0
145.0,6.0,36.0,353000.0,0.0,0.0
90.0,4.0,31.0,258000.0,0.0,0.0
76.0,3.0,29.0,223000.0,0.0,0.0
